User,Name,Size (KB),Number of Contributors
amb-enthusiast,GeoNamesIO,120,1
amb-enthusiast,ReportDataObjects,174,1
amb-enthusiast,ReportParser,116,1
amb-enthusiast,TermFreqProcessor,116,1
ammachado,concurrent-batch-framework-java,152,1
ammachado,dynjs,7647,21
ammachado,Jasper-report-maven-plugin,196,2
ammachado,jPopulator,570,2
ammachado,liquibase-hibernate,64,2
amsz,JCIP,169,1
amsz,mongomongo,7490,1
anandswarupv,BDDUsingCucumber,8356,1
anandswarupv,LowestPriceFinder,463,1
anandswarupv,SpamDetector,248,1
andersonkmi,CRLServer,1036,0
andersonkmi,DataStructuresTraining,168,1
andersonkmi,DBMigrateTool,652,1
andersonkmi,EJBCAWebServiceClient,190,0
andersonkmi,JFileSysMonitor,136,0
andersonkmi,jldaplib,300,1
andre-l-github,java-example-purchaseorder,148,1
andreiribas,cdi-owb-jpa2-example,144,1
andreiribas,cdi-weld-jpa2-example,144,1
andreiribas,ejb31-async-method-in-same-object-example,140,1
andreiribas,ejb31-jndi-resource-manager-in-postconstruct-example,164,1
andreiribas,junit-examples,2128,1
andreiribas,many-to-many-unidirectional-jpa-postgres-example,176,1
andreiribas,simple-jndi-container,132,1
andreiribas,weblogic12c-arquillian-integration-example,132,1
andrewgross,elasticsearch-cloud-aws,162,10
andrewsf,starql,427,5
andrexterz,reqweb,2212,1
AndreyVMarkelov,crowd-ldap-plugin,132,2
AndreyVMarkelov,DocxQrMarker,108,0
AndroidUnited,git-plugin,3196,83
andykram,presto-hadoop-cdh4,290,3
andykram,secor,371,2
aneeshpu,DbDepPopulator,813,1
aneeshpu,saxtodom,112,1
angeloh,aws-sdk-for-java-on-gae,5263,3
angeloh,gae-java-libpusher,1329,0
angrycamel,ivydav,132,1
anilkmirge,OPENDynamics,8956,1
anirudh708,unit-api,1953,3
Anjineyulu,traffic-rss-ha,64,1
anmijay,elfinder-servlet,77,1
anthony-o,FluentLenium,628,6
antonyraj,spring-petclinic,771,6
antonyraj,Spring-Security-Authorization-Annotation,70,1
antonyraj,Spring-Security-Multi-Auth-Manager-Test,80,1
AnujaK,restfiddle,9843,17
aosullivan,wordcount_hadoop_java,192,1
apetro,cas-addons,1906,4
apetro,JSONassert,1317,8
apetro,overriding-autowired,140,1
arashi01,jboss-dmr,202,4
arashi01,jsr354-ri,1983,8
ArloL,classloaderleak,112,1
ArloL,gitbucket-plugin,325,2
ArloL,gwt-refresh-demo,132,1
artbristol,jremotelog,39,1
artur,razberry-java-client-library,256,2
arunpjohny,zyb-bulk-mailer,5260,1
arunxarun,cpsamples,144,1
asaushkin,proxyweb,224,1
asmodehn,drmemory-api,130,4
asmodehn,drmemory-plugin,141,4
asmolich,java-sproc-wrapper,132,1
asmolich,mars-robot,156,1
Asquera,elasticsearch-http-basic,191,7
AsscherV,groepH,2044,3
aswathy-p-krishnan,DiskLruCache,179,7
atosh,my_stone,196,1
atosh,TDD_LRUMap,120,1
attm2x,m2x-java,180,8
avantgarde-labs,pignlproc,1090,3
avantgarde-labs,wikipediaminer,7616,1
avisi,jmeter-mllp-tcpclient,343,1
avisi,techday-cucumber,136,0
avisi,techday-nosql-mongodb,116,0
awhawks,usb4java,7632,2
b,kafka-websocket,398,2
b-long,effective-java-examples,227,0
b-vesco,GCViewer,3407,10
b-vesco,memcached-clients-loadtest,134,2
b-vesco,RoadRunner,158,1
b0noI,Artificial-Intelligence-FrameWork,4296,1
b0noI,Bencode,608,1
b0noI,CommonAlgorithms,180,1
b0noI,DateMe,259,1
b0noI,JavaMetaLib,248,1
b0noI,SkyLine__harvester,208,1
b3log,b3log-rhythm,407,3
b3log,b3log-symphony,39804,13
B3Partners,tercera-soap-client,156,1
babilen,jackson-dataformat-yaml,1451,5
barkhorn,GildedRose,122,3
barkhorn,poker-kata-java,172,1
barkhorn,RainLevels,168,1
barrbrain,snappy,1425,6
bartoszfilipowicz,android-schema-utils,164,1
bartoszfilipowicz,sqlitemaster,147,1
bbalajisg,mapreduce,112,1
bchetty,licenceCheck,140,1
bchetty,richCharts,112,1
bchetty,shooter,128,1
Bedol,ProjektMPR,1596,0
belano,jbehave-poc,267,1
belano,jbehave-spring,124,1
belph,CraftBukkit,6001,122
benjamincburns,delegated-saml-authentication,248,1
bennidi,blox,452,1
bennidi,daoism,416,1
bennidi,eventbus-performance,4207,1
bennidi,lab,32,1
bennidi,mbassador,2433,16
bennidi,mbassador-spring,38,2
bennidi,pips,336,1
bennidi,xpress,136,1
benqian,FizzBuzzEnterpriseEdition,199,10
bevenky,kelpie,979,1
bfg,jetty-nosql-memcached,195,0
bfg,pushy,3239,5
bfontaine,Doto,128,1
bgfaulk,Faulk-Family-Budget,176,1
bhabegger,anyurl,128,1
bhabegger,esstats,3724,1
bhabegger,json-n-xml,393,1
bilal1976,Amazon-DynamoDB-Demo,142,1
binkley,lifegycle,484,3
binkley,service-binder,329,1
binkley,system-rules,504,4
binwiederhier,sardine,10609,5
BioVeL,drf-workflow,2960,1
biubiu,DataStructure,3772,1
biubiu,spring-social-weibo,348,2
biubiu,Test,187,1
biubiu,unicorn,244,1
bkleinen,GildedRose,144,3
Blackmint,java-openstack-swift,263,2
bleehome,fastjson,7424,4
bleehome,javaqq,1597,1
bloomberg,luwak,7511,10
Bludge0n,android-apk-parser,1605,1
blued00r,Bukkit,3513,67
blued00r,worldedit,5791,38
bmchild,gitmodules,124,1
bmchild,pdf-stamp,136,1
bmchild,springmvc,188,1
bmchild,springmvc-commando,112,1
bneijt,enerdy,128,1
bneijt,javap-json-maven-plugin,136,1
bobfreitas,bukkit-ouch-plugin,128,1
bobfreitas,flume-logs,140,1
bobfreitas,Oozie-Job-Runner,144,1
bobfreitas,rest-err-handler,142,1
bols-blue,android-emulator-plugin,464,10
boneill42,astyanax-quickstart,172,1
boneill42,cassandra-indexing,1799,4
boneill42,cassandra-indexing-trigger,84,1
boneill42,cassandra-rest,152,3
boneill42,cassandra-triggers,4674,4
boneill42,hector-quickstart,104,1
boneill42,intravert-ug,2090,4
boneill42,naughty-or-nice,136,1
boneill42,spring-data-cassandra,213,2
boneill42,spring-data-jpa-cassandra,123,1
boneill42,spring-security-acl-cassandra,420,1
boneill42,storm-cassandra-cql,504,8
boneill42,storm-cassandra,583,8
borjaeg,chordRetrieval,99,1
borjaeg,it-books-java-api-wrapper,144,1
bosicc,jira-git-plugin,263,1
boynton,jell,312,1
boyone,fizzbuzz,216,1
boyone,java-generic,112,1
boyone,maven-liquibase,112,1
boyone,refactoringToPatterns,136,1
bpross-52n,CSWLoDEnabler,201,2
bpross-52n,enviroCar-wps,105,5
bpross-52n,yadarts-desktop,5814,3
brandhill,acra,1917,4
brandt,elasticsearch-river-mysql,100,3
Brantone,build-pipeline-plugin,1428,33
brennan-daguilar,raw4j,724,5
BrentDouglas,browserstack,75,1
BrentDouglas,hibernate-filter-test,112,1
BrentDouglas,intellij-ceylon,1394,1
BrentDouglas,jackson-core,2579,11
BrentDouglas,seam-ui-jsf2,224,1
bretkikehara,robocode-bki-hunter,895,1
brianbruff,DbTest,120,1
brianjmiller,TinCanJava,331,7
brunoV,karma,272,1
bryanjswift,google-sites-liberation,2064,2
bsnizek,neo4j-spatial,1896,4
btoddb,cassandra-queue,1917,1
btoddb,cassandra-queue-spring,206,1
btoddb,chronicle,336,1
btoddb,fast-persistent-queue,1916,1
btoddb,flume-ng-bdbje-channel,108,1
btoddb,flume-ng-cassandra-sink,333,1
btoddb,flume-ng-hornetq-channel,104,1
btoddb,intravert-ug,2287,5
buddycloud,buddycloud-android-sdk,952,3
buddycloud,buddycloud-media-server,6482,7
buddycloud,buddycloud-server-java,8312,13
buschmais,jqassistant-demo,232,1
buschmais,jqassistant-server,580,3
buschmais,xo-mongodb,109,2
BusyAge,mongo-deep-mapreduce,134,0
butlermh,boilerpipe,2272,1
butlermh,JerichoHTML,464,1
bww,etcd-java,296,1
cabadsanchez,elasticsearch-river-rabbitmq,312,8
cabadsanchez,elasticsearch-river-twitter,222,8
caot,javassist,9758,4
carljmosca,jpastandalone,128,1
carljmosca,sitemindr,356,1
carlos22,stash-dynamic-webhook,142,3
carlosemoralesm,iBatisWorkShop,6688,1
caspian311,osgi-framework,116,1
catchme1412,bon-voyage,232,1
catchme1412,vxml-browser,4156,1
ccin2p3,jclouds-plugin,419,13
cdgore,pig-vector,56,2
cdgore,piggybank,156,1
chambs,comet-java,264,1
charlescapps,jive-selenium-pages-framework,519,3
charleso,bamboo-git-plugin,4867,7
charleso,npm-maven-plugin,138,1
charleso,nutz,245,1
charleso,pegdown,11464,7
chathurangat,hibernate-core-example,172,1
chathurangat,spring-mvc-jpa-jasper-report-example,131,1
chenDoInG,Hybrid-Framework,102,1
chenDoInG,Keyword-Driven-Framework,80,1
chenDoInG,robolectric,6292,39
chenDoInG,selenium-tests,80,16
chethankumar,java-apns,1043,1
chethankumar,java-mpns,109,1
cHoco,HorseFever,4732,0
chrishokamp,pignlproc,1467,6
christianzilman,analyzer,12872,1
christophertfoo,robocode-ctf-orthogonobot,556,1
ciandt-dev,contentbowl,1059,1
Ciaran0,premierLeagueApi,250,1
CirnoTheGenius,Bukkit,72,98
CirnoTheGenius,CraftBukkit,72,122
cismet,cids-custom-wrrl-db-mv,6902,7
cismet,cids-custom-wrrl-db-mv-server,152,5
cismet,cids-custom-wuppertal,11497,8
cismet,cids-maven-plugin,184,4
cjnolet,entity-sandbox,320,0
cjnolet,flowbox,548,1
cjstehno,codeperks,136,1
cjstehno,ColaPop,204,0
cjstehno,sanctuary,120,1
cjstehno,sjdbcx,416,1
cjwebb,basic-java-agent,132,1
cjwebb,command-line-twitter,188,1
clairtonluz,bytecom-commons,148,2
clairtonluz,exampleJSFBootstrap,348,1
clairtonluz,hurraa,855,11
clairtonluz,mongodb,208,1
clairtonluz,taro,218,3
CloCkWeRX,build-pipeline-plugin,2067,20
cloudControl,doozer4j,2317,1
cmaurer,kite,196,2
cmaurer,mongodb-plugin,169,2
cnopens,activiti-advanced-scripting,48,1
cnopens,activiti-custom-command,113,1
cnopens,activiti-demo-1,664,2
cnopens,activiti-neo4j,82,1
cnopens,activiti-unit-test-template,128,1
cnuonline,aes-example,285,0
cnuonline,http-request-router,408,2
cnuonline,piwik-java-tracking,206,6
cnuonline,scribe-java,1888,39
CODE4US,scribe-java,959,36
codyaray,kairosdb-client,251,2
codyaray,rocoto,2563,2
compwron,BiteMeAndroid,7045,8
ConnorStroomberg,jena-es,332,3
coreydowning,deckard,133,4
coreyoconnor,git-plugin,1788,45
coreyoconnor,greenballs-plugin,237,6
Corosauce,Bukkit,80,98
cortizqgithub,herokuapp001,108,1
coryt,browsermob-proxy,2216,11
cosmocode,cosmocode-commons,896,2
cosmocode,cosmocode-hibernate,144,0
cosmocode,cosmocode-json,324,0
cosmocode,cosmocode-json-jackson,132,0
cosmocode,cosmocode-lucene,249,1
cosmocode,cosmocode-rendering,272,0
cosmocode,cosmocode-solr,628,0
craigwblake,async-http-client,5901,13
craigwblake,HdrHistogram,715,4
craigwblake,jcurses-maven,175,2
crc32a,jedis,816,37
cristoslc,glacieruploader,9274,4
crooy,apache_mina_test,4456,1
cscotta,JavaBeanstalkClient,128,2
cscotta,Octobot,9133,4
cscotta,recordinality,121,1
cscotta,riak-java-client,7750,28
csm,couchdb-lucene,4633,13
csm,gelfj,356,31
curasystems,graylog2-server,4141,11
cwensel,Flapi,4282,2
cwensel,jopt-simple,706,3
cwensel,linq4j,727,3
cwensel,optiq,3770,2
czetsuya,JAX-RS-REST-Security,168,1
czetsuya,The-Mall-Mall,272,1
d-plaindoux,suitcase,729,1
d0ngw,cascading_ext,12849,4
d0ngw,Hive-JSON-Serde,322,4
d2fn,hector,12240,2
d2fn,jester,282,2
damko,funambol-ldap,264,1
damnhandy,Handy-URI-Templates,4676,10
damnhandy,Handy-URI-Templates-WebApp,148,1
dampier,mongo-java-driver,10901,47
dana-i2cat,netconf-server,250,4
dana-i2cat,netconf4j,865,10
dana-i2cat,opennaas-gim-apc-pdu-driver,145,2
dana-i2cat,opennaas-gim-apc-pdu-driver-OLD,109,1
danapsimer,geohash-java,588,4
danapsimer,httpbuilder,845,1
danapsimer,prefetch-experiment-client,104,1
Danesh,dropbox-android-sdk,4359,1
danielbchapman,groups,175,1
danielbchapman,Utilities,169,1
danielgwood,atan,3663,1
danieloleary,box-connector,2710,2
DanielRedOak,logstash-logback-encoder,373,14
Danno040,beanstalk-client,101,1
danschultz,git-demo,96,1
danveloper,grails-maven,335,7
darylyu,couchdb-lucene,3855,14
datasalt,datasalt-utils,722,4
datasalt,pangool-benchmark,8316,2
datasalt,pangool-flow,172,1
davespanton,Nutbar,939,1
davespanton,RobolectricSample,3527,6
DavideD,arquillian-extension-byteman,169,1
DavideD,cypher-dsl,652,12
DavideD,embedded-redis,3143,4
DavideD,jandex,289,7
DavideD,java-rest-binding,709,12
DavideD,MongoDB-OGM,1472,1
davideuler,DoubleArrayTrie,907,0
davidjohansson,Metrics-Plugin,153,3
davidkarlsen,Commons-Transaction-Spring-Integration,642,1
davidmc24,embedmongo-maven-plugin,125,3
davidmc24,grails-maven,345,8
davidmsibley,mybatis-memory-leak,144,0
davidmsibley,tomcat-utilities,134,1
davidp3,smbridge,140,1
davidp3,smsolver,204,1
dCache,xrootd4j-backport,204,1
ddierickx,mock-http-server,261,5
debarshri,bigmap,340,1
debarshri,finmath-lib,9167,3
debarshri,nifty-pigunit,294,1
debarshri,spark,1477,33
dehora,dropwizard-guice,95,1
dehora,intercom-java,139,2
demon,elasticsearch-statsd-plugin,189,4
demon,j2bugzilla,156,1
denisa,arquillian-phantom-driver,96,2
denisa,code_eval,184,1
denisa,redis-maven-plugin,456,2
denisazevedo,SpringMVCApp,152,1
denisazevedo,Training-Rest,140,1
DenniJensen,LeapMotionExpertise,644,0
devaraj,spark,984,8
developez,scribe-java,1006,37
devinceble,Resty,1318,7
dfcoffin,OpenESPI-Common-java,3144,6
dfcoffin,OpenESPI-DataCustodian-java,7204,6
dfcoffin,OpenESPI-Greenbutton-java,686,2
dfcoffin,simple-web-app,238,8
DFFlanders,oztrack,1677,1
dhavaln,spring-rest-boilerplate,266,2
diegofrsilva,build-number-maven-plugin-with-tag,192,1
digitalmediacenter,build-pipeline-plugin,1475,33
dinic,stream-lib,1426,8
dipankar-das,scribe-java,6601,53
Diskmaster,Multiverse-Core,11726,13
dlwhitehurst,accountant,464,0
dlwhitehurst,blackboard,1211,1
DM2E,dm2e-oai,608,1
DM2E,dm2e-ontologies,3052,5
DM2E,dm2e-rapidminer,116,1
DM2E,dm2e-silk,252,3
DM2E,dm2e-spinval,136,0
DM2E,dm2e-task,324,2
DM2E,dm2e-ws,7120,5
DM2E,grafeo,3148,3
dmlloyd,httpserver,124,1
dmlloyd,jandex,433,11
dmlloyd,jboss-classfilewriter,269,1
dmlloyd,jboss-dmr,397,4
dmlloyd,jboss-ejb-client,2430,18
dmlloyd,jboss-invocation,395,7
dofun12,encontre-telefone,116,0
dofun12,groovesquid,717,1
dofun12,pingToChart,408,1
dohzya,java-kit,543,9
Doodle3D,processing-http,157,2
dopuskh3,gerrit-events,732,24
dopuskh3,Jenkins-repo-plugin,84,1
dovchar,sonar-objective-c,240,1
dowens,fitnesse-ldap-authenticator,85,1
dozeo,Java-WebSocket,2268,14
Dramak,Physics-Test,120,1
drayanaindra,elasticsearch,144,118
drbild,c2dm4j,282,3
DrSimonTucker,BloggingEngine,120,0
DrSimonTucker,ElectroView,188,0
DrSimonTucker,EverToDo,92,0
DrSimonTucker,FileSystemSpider,100,0
DrSimonTucker,maptwitview,6472,1
DrSimonTucker,Taskulator,96,0
DrSimonTucker,Twitter,668,0
drspeedo,Web-Karma-Public,7906,1
drwelden,akka-amqp-proxies,176,3
drwelden,nunit-plugin,333,2
dstreev,hdp-data-gen,193,2
dstreev,PigStandardParserUtils,112,1
dsu-igeek,MapDB,3049,4
dswarm,dswarm-gdm-java,165,4
dswarm,dswarm-graph-neo4j,1768,5
dswarm,dswarm-xsd2jsonschema,60,3
dswarm,siphash-java,114,3
du5l5ljason,worldedit,6868,46
duck1123,abdera-activitystreams,128,1
duck1123,java-openxrd,258,2
dukeboard,basic-maven-resolver,660,3
dukeboard,gressil,125,1
dukeboard,jfilter,252,2
dukeboard,kevoree-accesscontrol,136,2
Dukobpa3,adt-maven-plugin,624,3
Dukobpa3,haxemojos,588,4
dunnololda,conn,129,1
dusdanig,java-iban,156,2
dvberkel,Base64Kata,188,1
dynastymasra,JavaLearning,128,1
DziNeIT,dzlib,660,1
DziNeIT,jlibargs,37,1
e-parliament,nsesa-diff,812,1
e-parliament,nsesa-editor-an,10676,2
e-parliament,nsesa-editor,5090,3
e3c,raven-java,1695,7
eark-project,denormalize-db,2124,2
eark-project,dm-etl,360,3
eark-project,dm-hdfs-storage-client,244,3
eark-project,dm-hdfs-storage,89,3
ebensing,archon2,236,1
ebensing,ArchonData,132,1
ebridges,remote-client,172,2
edhana,EnsaioJavaSecurityApi,128,1
edhana,laptimer-socket-server,96,1
edina,Geo-eFramework-Soils-Demonstrator,60,1
egv,msgpack-java,2258,18
eHarmonypublic,jenkins-ansicolor-plugin,98,1
eHarmonypublic,xcode-hudson-plugin,117,1
ehoogland,hellogitworld,205,3
eishub,massim,45484,3
eishub,TrafficSim,6988,1
elance,pb-java,176,2
elance,workplace-jenkins-plugin,215,1
eliasah,ElasticSearchJavaAPITest,128,1
eliasah,spring-data-elasticsearch,5739,14
ellongrey,unity3d-plugin,218,3
emmett9001,java-parsely,609,1
enanomapper,nanojava,397,2
enanomapper,nmdataparser,6907,3
enanomapper,ontoTest,29,1
enanomapper,slimmer,199,5
enebo,dynjs,8374,24
enebo,MapDB,8958,11
enpboss,acra,6169,18
enqae,trac-api,204,1
epu,elasticsearch,124,98
epu,htmlpublisher-plugin,96,7
ePublishing,rubymetrics-plugin,321,6
eResearchSA,simple-swift,216,1
ericdwhite,mustache.java-spring-webmvc,238,3
ericdwhite,trapos,158,1
ericjankowski,hadoop-patent-examples,172,1
ericjankowski,jmx-tomcat-example,120,1
ericjankowski,shapemaker,116,1
ericjankowski,si-hello-world,132,1
ericjankowski,testing-with-spring,116,1
ericjankowski,tinyApp,7384,1
ericliang,msgpack-java,1288,5
eroispaziali,radian6-java-api,14,2
eroispaziali,RockEat,12355,1
errord,elasticsearch,120,91
escherdragon,stashbot,607,2
escidoc,escidoc-browser,6340,3
escidoc,escidoc-deposit-service,312,1
escidoc,escidoc-metadata-updater,648,1
escidoc,escidoc-object-factories,148,1
ethanl,mongo-java-driver,9729,38
etiago,apache-ddlutils,4859,1
evilmachina,ddd-cqrs-sample,567,2
evoxmusic,elasticsearch-river-neo4j,460,3
ewpatton,cancerwiki-reader,136,1
ewpatton,nar-maven-plugin,5601,21
ewpatton,semanteco-common,484,5
ewpatton,semanteco-core,144,2
ewpatton,semanteco-geopoly-facet,124,1
exic,stream-lib,1965,19
eXist-db,eXist-XMLCalabash,94,3
exo-addons,cmis-search-connector,182,2
exodev,jcr-services,602,6
exosocial,exo.social.component.xmlprocessor,162,2
eXparity,exparity-bean,836,1
eXparity,exparity-stub,127,1
eXparity,fluent-date,260,1
eXparity,hamcrest-bean,467,1
eXparity,hamcrest-date,399,1
ExPixel,EasyArgs,112,1
ExPixel,scribe-java,976,39
exy,sandbox-java,148,1
ezsystems,crowd-ldap-plugin,132,2
F-Secure,stash-broken-build-hook,1951,2
F1000Research,cytoscape-d3,86,1
f24-ag,buddycloud-media-server,5861,6
f24-ag,kalium-jni,281,11
f4tq,lucene-je-mongo-directory,116,1
FabioBatSilva,esper-demo-nuclear,64,1
FabioBatSilva,imdb_rest,99,1
fabioCollini,CoseNonJavisteDagger,116,1
fabrodev,demodao,108,1
fabrodev,spring-rest-archetype,86,1
fabrodev,tatami,1861,8
fabrodev,Tudu-Lists,881,1
fadrizul,couchdb-lucene,3630,12
fedefernandez,android-rss-reader,336,0
fedefernandez,api-mz,124,0
felixgborrego,websockets-tomcat,187,1
fhd,gwtetris,236,1
fhd,robolectric,12153,39
fiji,Colocalisation_Analysis,1474,11
filipvanlaenen,firstTakesAll,2839,3
FingertiP,roboguice-sherlock,88,5
finnq,github-oauth-plugin,259,13
finnq,slave-setup-plugin,95,4
FireFry,algorithms-java-old,152,1
flengyel,stream-lib,1022,4
flozano,Alternator,416,10
flozano,emojiproblem,108,1
flozano,fluent-logger-java,441,5
flozano,infinispan-lucene-eof-problem,170,1
flozano,jackson-playground,136,1
flozano,java-apns,814,16
flozano,jbehave-junit-runner,1512,12
flozano,jesque-spring,144,3
fourk,metrics-statsd,131,3
FranciscoGutierrez,hintplugin,446,1
frank-rahn,test-spring-jpa,95,1
frank-rahn,test-spring-simple,43,1
frank-rahn,test-spring-web,85,1
frankbe,jTrafo,1136,1
FreddyPena,jadeDao,136,1
FreddyPena,pfm,2036,12
FredericHeem,coinfeed-backend,244,1
FredericHeem,jripple,212,1
fredg02,build-timeout-plugin,189,8
fredg02,copyartifact-plugin,2134,5
fredg02,cvs-plugin,759,20
fredg02,maven-plugin,3248,48
fredg02,parameterized-trigger-plugin,318,11
froland,envspec-spring-profiles,112,1
froland,saj-eshop,160,1
fusepoolP3,p3-any23-transformer,81,3
fusepoolP3,p3-bing-translate-transformer,25,2
fusepoolP3,p3-datatxt-stanbol,284,4
fusepoolP3,p3-dictionary-matcher-transformer,2637,3
fusepoolP3,p3-geo-enriching-transformer,218,3
fusepoolP3,p3-geo-interlinking,3292,2
fusepoolP3,p3-geoshowcase,8,2
fusepoolP3,p3-pipeline-transformer,77,3
fusepoolP3,p3-proxy,54,3
fusepoolP3,p3-silkdedup,315,3
fusepoolP3,p3-stanbol-engine-fam,236,2
fusepoolP3,p3-template-transformer,26,3
fusepoolP3,p3-transformer-client-library,35,2
fusepoolP3,p3-transformer-library,144,3
gary-rowe,hid4java,481,3
gary-rowe,MultiBitStore,1082,1
gary-rowe,SimpleScaffolding,219,1
garystafford,continuous-deployment-blogpost,160,1
gauthierbl,astyanax,4299,17
gauthierbl,DeckOfCards,124,1
gauthierbl,Robots,156,1
gautric,rabbit.java,160,1
gautric,spring-eap6-quickstart,306,7
gavinmead,chart-ms,1300,1
gbouknecht,my-web-app,239,1
gcummings,build-publisher-plugin,475,4
gcummings,checkstyle-plugin,1425,5
gcummings,confluence-publisher-plugin,400,4
gcummings,cvs-plugin,465,10
gcummings,envinject-plugin,608,5
gcummings,jira-plugin,1232,19
gcummings,maven-plugin,3211,48
gcummings,parameterized-trigger-plugin,513,17
gcummings,scoring-load-balancer-plugin,84,1
gcummings,subversion-plugin,867,16
gcummings,throttle-concurrent-builds-plugin,230,10
gcummings,tracking-git-plugin,124,1
geazzy,avaliacao-jpa-2012,679,2
geazzy,gitminer,752,3
geazzy,jsf-2012,92,1
geazzy,mongodb,148,1
geazzy,topicos-2012,98,1
geazzy,xml-2012,74,1
gettoarun,whois-data-loader,140,0
ggeorgovassilis,reactive-programming,220,1
ggeorgovassilis,spring-rest-invoker,1362,1
ghillairet,emfjson-couchdb,127,1
ghillairet,emfjson-mongo,63,2
ghillairet,gef-gwt,3267,1
gianlucaborello,ec2-plugin,604,39
giflw,jdeb,3497,27
gileri,GP,628,1
gini,doctag_java,359,1
gini,dropbox-java-sdk,1729,1
gini,dropwizard-gelf,1767,4
gini,dropwizard-spring,166,1
giran,Java-Mandrill-Wrapper,164,8
gjb2048,blog-thymeleaf,93,2
gjb2048,MiniThymeleafWebServer,128,1
gkonst,study-compilers,216,1
gleber,elasticsearch-analysis-icu,88,4
GlenKPeterson,fp4java7,2314,1
GlenKPeterson,LearnFpJava,4440,1
GlenKPeterson,PdfLayoutManager,488,2
GlennAustin,xcode-plugin,733,19
goletaworks,BbScripting,188,1
gopan1785,javaApp,116,1
GorillaTester,junit,8408,66
gowthamnatarajan,j-google-trends-client,1916,1
gpaffett,boningup,140,0
gpaffett,MonetaryUtilities,112,0
gpaffett,squidgie,112,0
gpstathis,hbase-transactional-tableindexed,234,1
grafft,rb-image,250300,1
grahamoregan,dex-rest,108,1
grahamoregan,docr,160,1
grahamoregan,github-plugin,226,23
grahamoregan,scribe-java,960,40
Grooblesign,FamilyHistory,176,1
gtrujillop,JavaSpringMVCTest,132,0
gulkily,Selenium-Utilities,195,2
harishminchu,appengine-angular-guestbook-java,380,2
harishminchu,ddd-cqrs-sample,567,2
harishpillay,DroidAtScreen1,570,3
heaton,Trivia,684,1
hedrickbt,cvs-plugin,333,3
henriksen,DAT210V14TDD,105,1
